  65.328    0.00000    5.000
  60.328    0.00000    5.000
  55.328    0.00000    5.000
  50.328    0.00000    5.000
  45.328    0.00000    5.000
  40.328    0.00000    5.000
  39.828    0.00000    5.000
  39.332    0.00000    5.000
  38.836    0.00000    5.000
  38.340    0.00000    5.000
  37.845    0.00000    5.000
  37.349    0.00000    5.000
  36.853    0.00000    5.000
  36.357    0.00000    5.000
  35.862    0.00000    5.000
  35.366    0.00000    5.000
  34.870    0.00000    5.000
  34.374    0.00000    5.000
  33.879    0.00000    5.000
  33.383    0.00000    5.000
  32.887    0.00000    5.000
  32.391    0.00000    5.000
  31.896    0.00000    5.000
  31.400    0.00000    5.000
  30.904    0.00000    5.000
  30.408    0.00000    5.000
  29.913    0.00000    5.000
  29.417    0.00000    5.000
  28.921    0.00000    5.000
  28.425    0.00000    5.000
  27.930    0.00000    5.000
  27.434    0.00000    5.000
  26.938    0.00000    5.000
  26.442    0.00000    5.000
  25.946    0.00000    5.000
  25.451    0.00000    5.000
  24.955    0.00000    5.000
  24.459    0.00000    5.000
  23.963    0.00000    5.000
  23.468    0.00000    5.000
  22.972    0.00000    5.000
  22.476    0.00000    5.000
  21.980    0.00000    5.000
  21.485    0.00000    5.000
  20.989    0.00000    5.000
  20.493    0.00000    5.000
  20.194    0.00000    5.000
  20.091    0.00000    5.000
  19.988    0.00000    5.000
  19.885    0.00000    5.000
  19.782    0.00000    5.000
  19.679    0.00000    5.000
  19.577    0.00000    5.000
  19.474    0.00000    5.000
  19.371    0.00000    5.000
  19.268    0.00000    5.000
  19.165    0.00000    5.000
  19.062    0.00000    5.000
  18.959    0.00000    5.000
  18.856    0.00000    5.000
  18.753    0.00000    5.000
  18.651    0.00000    5.000
  18.548    0.00000    5.000
  18.445    0.00000    5.000
  18.342    0.00000    5.000
  18.239    0.00000    5.000
  18.136    0.00000    5.000
  18.033    0.00000    5.000
  17.930    0.00000    5.000
  17.827    0.00000    5.000
  17.725    0.00000    5.000
  17.622    0.00000    5.000
  17.519    0.00000    5.000
  17.416    0.00000    5.000
  17.313    0.00000    5.000
  17.210    0.00000    5.000
  17.107    0.00000    5.000
  17.004    0.00000    5.000
  16.901    0.00000    5.000
  16.798    0.00000    5.000
  16.696    0.00000    5.000
  16.593    0.00000    5.000
  16.490    0.00000    5.000
  16.387    0.00000    5.000
  16.284    0.00000    5.000
  16.181    0.00000    5.000
  16.078    0.00000    5.000
  15.975    0.00000    5.000
  15.872    0.00000    5.000
  15.770    0.00000    5.000
  15.667    0.00000    5.000
  15.564    0.00000    5.000
  15.461    0.00000    5.000
  15.358    0.00000    5.000
  15.255    0.00000    5.000
  15.152    0.00000    5.000
  15.049    0.00000    5.000
  14.946    0.00000    5.000
  14.844    0.00000    5.000
  14.741    0.00000    5.000
  14.638    0.00000    5.000
  14.535    0.00000    5.000
  14.432    0.00000    5.000
  14.329    0.00000    5.000
  14.226    0.00000    5.000
  14.123    0.00000    5.000
  14.020    0.00000    5.000
  13.918    0.00000    5.000
  13.815    0.00000    5.000
  13.712    0.00000    5.000
  13.609    0.00000    5.000
  13.506    0.00000    5.000
  13.403    0.00000    5.000
  13.300    0.00000    5.000
  13.197    0.00000    5.000
  13.094    0.00000    5.000
  12.992    0.00000    5.000
  12.889    0.00000    5.000
  12.786    0.00000    5.000
  12.683    0.00000    5.000
  12.580    0.00000    5.000
  12.477    0.00000    5.000
  12.374    0.00000    5.000
  12.271    0.00000    5.000
  12.168    0.00000    5.000
  12.065    0.00000    5.000
  11.963    0.00000    5.000
  11.860    0.00000    5.000
  11.757    0.00000    5.000
  11.654    0.00000    5.000
  11.551    0.00000    5.000
  11.448    0.00000    5.000
  11.345    0.00000    5.000
  11.242    0.00000    5.000
  11.139    0.00000    5.000
  11.037    0.00000    5.000
  10.934    0.00000    5.000
  10.831    0.00000    5.000
  10.728    0.00000    5.000
  10.625    0.00000    5.000
  10.522    0.00000    5.000
  10.419    0.00000    5.000
  10.316    0.00000    5.000
  10.213    0.00000    5.000
  10.111    0.00000    5.000
  10.008    0.00000    5.000
   9.905    0.00000    5.000
   9.802    0.00000    5.000
   9.699    0.00000    5.000
   9.596    0.00000    5.000
   9.493    0.00000    5.000
   9.390    0.00000    5.000
   9.287    0.00013   33.487
   9.185    0.00000   25.524
   9.082    0.00000    5.000
   8.979    0.00000    5.000
   8.876    0.00018   31.544
   8.773    0.00018   31.490
   8.670    0.00016   31.240
   8.567    0.00026   32.294
   8.464    0.00016   30.935
   8.361    0.00015   30.525
   8.259    0.00013   30.018
   8.156    0.00015   30.111
   8.053    0.00018   30.288
   7.950    0.00012   29.130
   7.847    0.00016   29.556
   7.744    0.00012   28.624
   7.641    0.00012   28.466
   7.538    0.00012   28.402
   7.435    0.00013   28.745
   7.333    0.00013   28.966
   7.230    0.00016   29.966
   7.127    0.00014   30.314
   7.024    0.00013   30.947
   6.921    0.00014   32.032
   6.818    0.00013   32.812
   6.715    0.00014   33.655
   6.612    0.00000    5.000
   6.509    0.00000    5.000
   6.406    0.00000    5.000
   6.304    0.00000    5.000
   6.201    0.00000    5.000
   6.098    0.00061   30.718
   5.995    0.00044   30.404
   5.892    0.00047   31.330
   5.789    0.00053   32.809
   5.686    0.00064   34.909
   5.583    0.00139   38.416
   5.480    0.00189   40.862
   5.378    0.00306   43.482
   5.275    0.00463   45.820
   5.172    0.00740   48.255
   5.069    0.00895   50.255
   4.966    0.01157   52.467
   4.863    0.01195   54.250
   4.760    0.01243   55.968
   4.657    0.01255   57.447
   4.554    0.01215   58.563
   4.452    0.01138   59.237
   4.349    0.01018   59.465
   4.246    0.00936   59.679
   4.143    0.00941   60.000
   4.040    0.00906   60.000
   3.937    0.00970   60.000
   3.834    0.01040   60.000
   3.731    0.01084   60.000
   3.628    0.01099   60.000
   3.526    0.01057   60.000
   3.423    0.01209   60.000
   3.320    0.01876   59.658
   3.217    0.02454   58.711
   3.114    0.03413   59.011
   3.011    0.03886   60.000
   2.908    0.04269   60.000
   2.805    0.04365   60.000
   2.702    0.04331   60.000
   2.600    0.04533   60.000
   2.497    0.04657   60.000
   2.394    0.04562   60.000
   2.291    0.04611   60.000
   2.188    0.04684   60.000
   2.085    0.04417   60.000
   1.982    0.03975   60.000
   1.879    0.01337   60.000
   1.776    0.00000    5.000
   1.674    0.00000    5.000
   1.571    0.00000    5.000
   1.468    0.00000    5.000
   1.365    0.00000    5.000
   1.262    0.00000    5.000
   1.159    0.00000    5.000
   1.056    0.00000    5.000
   0.953    0.00000    5.000
   0.850    0.00000    5.000
   0.748    0.00000    5.000
   0.645    0.00000    5.000
   0.542    0.00000    5.000
   0.439    0.00000    5.000
   0.336    0.00000    5.000
   0.233    0.00000    5.000
   0.130    0.00000    5.000
