  65.325    0.00000    5.000
  60.325    0.00000    5.000
  55.325    0.00000    5.000
  50.325    0.00000    5.000
  45.325    0.00000    5.000
  40.325    0.00000    5.000
  39.825    0.00000    5.000
  39.329    0.00000    5.000
  38.834    0.00000    5.000
  38.338    0.00000    5.000
  37.842    0.00000    5.000
  37.346    0.00000    5.000
  36.851    0.00000    5.000
  36.355    0.00000    5.000
  35.859    0.00000    5.000
  35.363    0.00000    5.000
  34.868    0.00000    5.000
  34.372    0.00000    5.000
  33.876    0.00000    5.000
  33.380    0.00000    5.000
  32.885    0.00000    5.000
  32.389    0.00000    5.000
  31.893    0.00000    5.000
  31.397    0.00000    5.000
  30.902    0.00000    5.000
  30.406    0.00000    5.000
  29.910    0.00000    5.000
  29.414    0.00000    5.000
  28.919    0.00000    5.000
  28.423    0.00000    5.000
  27.927    0.00000    5.000
  27.431    0.00000    5.000
  26.936    0.00000    5.000
  26.440    0.00000    5.000
  25.944    0.00000    5.000
  25.448    0.00000    5.000
  24.953    0.00000    5.000
  24.457    0.00000    5.000
  23.961    0.00000    5.000
  23.465    0.00000    5.000
  22.970    0.00000    5.000
  22.474    0.00000    5.000
  21.978    0.00000    5.000
  21.482    0.00000    5.000
  20.987    0.00000    5.000
  20.491    0.00000    5.000
  20.192    0.00000    5.000
  20.089    0.00000    5.000
  19.986    0.00000    5.000
  19.883    0.00000    5.000
  19.780    0.00000    5.000
  19.677    0.00000    5.000
  19.574    0.00000    5.000
  19.471    0.00000    5.000
  19.368    0.00000    5.000
  19.266    0.00000    5.000
  19.163    0.00000    5.000
  19.060    0.00000    5.000
  18.957    0.00000    5.000
  18.854    0.00000    5.000
  18.751    0.00000    5.000
  18.648    0.00000    5.000
  18.545    0.00000    5.000
  18.442    0.00000    5.000
  18.340    0.00000    5.000
  18.237    0.00000    5.000
  18.134    0.00000    5.000
  18.031    0.00000    5.000
  17.928    0.00000    5.000
  17.825    0.00000    5.000
  17.722    0.00000    5.000
  17.619    0.00000    5.000
  17.516    0.00000    5.000
  17.414    0.00000    5.000
  17.311    0.00000    5.000
  17.208    0.00000    5.000
  17.105    0.00000    5.000
  17.002    0.00000    5.000
  16.899    0.00000    5.000
  16.796    0.00000    5.000
  16.693    0.00000    5.000
  16.590    0.00000    5.000
  16.488    0.00000    5.000
  16.385    0.00000    5.000
  16.282    0.00000    5.000
  16.179    0.00000    5.000
  16.076    0.00000    5.000
  15.973    0.00000    5.000
  15.870    0.00000    5.000
  15.767    0.00000    5.000
  15.664    0.00000    5.000
  15.561    0.00000    5.000
  15.459    0.00000    5.000
  15.356    0.00000    5.000
  15.253    0.00000    5.000
  15.150    0.00000    5.000
  15.047    0.00000    5.000
  14.944    0.00000    5.000
  14.841    0.00000    5.000
  14.738    0.00000    5.000
  14.635    0.00000    5.000
  14.533    0.00000    5.000
  14.430    0.00000    5.000
  14.327    0.00000    5.000
  14.224    0.00000    5.000
  14.121    0.00000    5.000
  14.018    0.00000    5.000
  13.915    0.00000    5.000
  13.812    0.00000    5.000
  13.709    0.00000    5.000
  13.607    0.00000    5.000
  13.504    0.00000    5.000
  13.401    0.00000    5.000
  13.298    0.00000    5.000
  13.195    0.00000    5.000
  13.092    0.00000    5.000
  12.989    0.00000    5.000
  12.886    0.00000    5.000
  12.783    0.00000    5.000
  12.681    0.00000    5.000
  12.578    0.00000    5.000
  12.475    0.00000    5.000
  12.372    0.00000    5.000
  12.269    0.00000    5.000
  12.166    0.00000    5.000
  12.063    0.00000    5.000
  11.960    0.00000    5.000
  11.857    0.00000    5.000
  11.755    0.00000    5.000
  11.652    0.00000    5.000
  11.549    0.00000    5.000
  11.446    0.00000    5.000
  11.343    0.00000    5.000
  11.240    0.00000    5.000
  11.137    0.00000    5.000
  11.034    0.00000    5.000
  10.931    0.00000    5.000
  10.829    0.00000    5.000
  10.726    0.00000    5.000
  10.623    0.00000    5.000
  10.520    0.00000    5.000
  10.417    0.00000    5.000
  10.314    0.00000    5.000
  10.211    0.00000    5.000
  10.108    0.00000    5.000
  10.005    0.00000    5.000
   9.902    0.00000    5.000
   9.800    0.00000    5.000
   9.697    0.00000    5.000
   9.594    0.00047   32.438
   9.491    0.00037   31.901
   9.388    0.00036   31.860
   9.285    0.00000    5.000
   9.182    0.00000    5.000
   9.079    0.00000    5.000
   8.976    0.00000    5.000
   8.874    0.00000    5.000
   8.771    0.00000    5.000
   8.668    0.00024   27.427
   8.565    0.00023   26.959
   8.462    0.00031   27.159
   8.359    0.00034   26.682
   8.256    0.00028   25.284
   8.153    0.00023   23.716
   8.050    0.00016   21.526
   7.948    0.00010   19.175
   7.845    0.00014   18.119
   7.742    0.00012   16.220
   7.639    0.00012   14.515
   7.536    0.00017   13.672
   7.433    0.00210   17.168
   7.330    0.01338   21.050
   7.227    0.03610   24.828
   7.124    0.04574   28.242
   7.022    0.06494   32.911
   6.919    0.07390   37.349
   6.816    0.08269   41.240
   6.713    0.09477   44.248
   6.610    0.10835   46.186
   6.507    0.12633   47.304
   6.404    0.13503   47.654
   6.301    0.12680   47.412
   6.198    0.10702   46.790
   6.096    0.07382   45.766
   5.993    0.04001   44.398
   5.890    0.01749   42.786
   5.787    0.00686   41.126
   5.684    0.00288   39.729
   5.581    0.00192   39.410
   5.478    0.00219   40.182
   5.375    0.00340   41.527
   5.272    0.00474   42.529
   5.170    0.00570   43.251
   5.067    0.00542   43.544
   4.964    0.00429   43.577
   4.861    0.00285   43.423
   4.758    0.00188   43.426
   4.655    0.00118   43.496
   4.552    0.00078   43.646
   4.449    0.00024   42.164
   4.346    0.00000    5.000
   4.243    0.00000    5.000
   4.141    0.00000    5.000
   4.038    0.00000    5.000
   3.935    0.00000    5.000
   3.832    0.00000    5.000
   3.729    0.00000    5.000
   3.626    0.00000    5.000
   3.523    0.00000    5.000
   3.420    0.00000    5.000
   3.317    0.00000    5.000
   3.215    0.00000    5.000
   3.112    0.00000    5.000
   3.009    0.00000    5.000
   2.906    0.00000    5.000
   2.803    0.00000    5.000
   2.700    0.00000    5.000
   2.597    0.00000    5.000
   2.494    0.00000    5.000
   2.391    0.00000    5.000
   2.289    0.00011   59.530
   2.186    0.00006   58.697
   2.083    0.00008   60.000
   1.980    0.00005   59.935
   1.877    0.00012   60.000
   1.774    0.00010   60.000
   1.671    0.00009   60.000
   1.568    0.00012   60.000
   1.465    0.00014   60.000
   1.363    0.00013   60.000
   1.260    0.00005   60.000
   1.157    0.00005   60.000
   1.054    0.00000    5.000
   0.951    0.00000    5.000
   0.848    0.00000    5.000
   0.745    0.00000    5.000
   0.642    0.00000    5.000
   0.539    0.00000    5.000
   0.437    0.00000    5.000
   0.334    0.00000    5.000
   0.231    0.00000    5.000
   0.128    0.00000    5.000
