  65.327    0.00000    5.000
  60.327    0.00000    5.000
  55.327    0.00000    5.000
  50.327    0.00000    5.000
  45.327    0.00000    5.000
  40.327    0.00000    5.000
  39.827    0.00000    5.000
  39.332    0.00000    5.000
  38.836    0.00000    5.000
  38.340    0.00000    5.000
  37.844    0.00000    5.000
  37.349    0.00000    5.000
  36.853    0.00000    5.000
  36.357    0.00000    5.000
  35.861    0.00000    5.000
  35.366    0.00000    5.000
  34.870    0.00000    5.000
  34.374    0.00000    5.000
  33.878    0.00000    5.000
  33.383    0.00000    5.000
  32.887    0.00000    5.000
  32.391    0.00000    5.000
  31.895    0.00000    5.000
  31.400    0.00000    5.000
  30.904    0.00000    5.000
  30.408    0.00000    5.000
  29.912    0.00000    5.000
  29.417    0.00000    5.000
  28.921    0.00000    5.000
  28.425    0.00000    5.000
  27.929    0.00000    5.000
  27.434    0.00000    5.000
  26.938    0.00000    5.000
  26.442    0.00000    5.000
  25.946    0.00000    5.000
  25.451    0.00000    5.000
  24.955    0.00000    5.000
  24.459    0.00000    5.000
  23.963    0.00000    5.000
  23.468    0.00000    5.000
  22.972    0.00000    5.000
  22.476    0.00000    5.000
  21.980    0.00000    5.000
  21.485    0.00000    5.000
  20.989    0.00000    5.000
  20.493    0.00000    5.000
  20.194    0.00000    5.000
  20.091    0.00000    5.000
  19.988    0.00000    5.000
  19.885    0.00000    5.000
  19.782    0.00000    5.000
  19.679    0.00000    5.000
  19.576    0.00000    5.000
  19.473    0.00000    5.000
  19.371    0.00000    5.000
  19.268    0.00000    5.000
  19.165    0.00000    5.000
  19.062    0.00000    5.000
  18.959    0.00000    5.000
  18.856    0.00000    5.000
  18.753    0.00000    5.000
  18.650    0.00000    5.000
  18.547    0.00000    5.000
  18.445    0.00000    5.000
  18.342    0.00000    5.000
  18.239    0.00000    5.000
  18.136    0.00000    5.000
  18.033    0.00000    5.000
  17.930    0.00000    5.000
  17.827    0.00000    5.000
  17.724    0.00000    5.000
  17.621    0.00000    5.000
  17.519    0.00000    5.000
  17.416    0.00000    5.000
  17.313    0.00000    5.000
  17.210    0.00000    5.000
  17.107    0.00000    5.000
  17.004    0.00000    5.000
  16.901    0.00000    5.000
  16.798    0.00000    5.000
  16.695    0.00000    5.000
  16.592    0.00000    5.000
  16.490    0.00000    5.000
  16.387    0.00000    5.000
  16.284    0.00000    5.000
  16.181    0.00000    5.000
  16.078    0.00000    5.000
  15.975    0.00000    5.000
  15.872    0.00000    5.000
  15.769    0.00000    5.000
  15.666    0.00000    5.000
  15.564    0.00000    5.000
  15.461    0.00000    5.000
  15.358    0.00000    5.000
  15.255    0.00000    5.000
  15.152    0.00000    5.000
  15.049    0.00000    5.000
  14.946    0.00000    5.000
  14.843    0.00000    5.000
  14.740    0.00000    5.000
  14.638    0.00000    5.000
  14.535    0.00000    5.000
  14.432    0.00000    5.000
  14.329    0.00000    5.000
  14.226    0.00000    5.000
  14.123    0.00000    5.000
  14.020    0.00000    5.000
  13.917    0.00000    5.000
  13.814    0.00000    5.000
  13.712    0.00000    5.000
  13.609    0.00000    5.000
  13.506    0.00000    5.000
  13.403    0.00000    5.000
  13.300    0.00000    5.000
  13.197    0.00000    5.000
  13.094    0.00000    5.000
  12.991    0.00000    5.000
  12.888    0.00000    5.000
  12.786    0.00000    5.000
  12.683    0.00000    5.000
  12.580    0.00000    5.000
  12.477    0.00000    5.000
  12.374    0.00000    5.000
  12.271    0.00000    5.000
  12.168    0.00000    5.000
  12.065    0.00000    5.000
  11.962    0.00000    5.000
  11.859    0.00000    5.000
  11.757    0.00000    5.000
  11.654    0.00000    5.000
  11.551    0.00000    5.000
  11.448    0.00000    5.000
  11.345    0.00000    5.000
  11.242    0.00000    5.000
  11.139    0.00000    5.000
  11.036    0.00000    5.000
  10.933    0.00000    5.000
  10.831    0.00000    5.000
  10.728    0.00000    5.000
  10.625    0.00000    5.000
  10.522    0.00000    5.000
  10.419    0.00000    5.000
  10.316    0.00000    5.000
  10.213    0.00000    5.000
  10.110    0.00000    5.000
  10.007    0.00000    5.000
   9.905    0.00000    5.000
   9.802    0.00000    5.000
   9.699    0.00000    5.000
   9.596    0.00000    5.000
   9.493    0.00000    5.000
   9.390    0.00000    5.000
   9.287    0.00000    5.000
   9.184    0.00000    5.000
   9.081    0.00000    5.000
   8.979    0.00000    5.000
   8.876    0.00000    5.000
   8.773    0.00015   31.254
   8.670    0.00015   31.192
   8.567    0.00020   31.785
   8.464    0.00015   30.861
   8.361    0.00012   30.060
   8.258    0.00013   29.938
   8.155    0.00017   30.206
   8.053    0.00012   28.976
   7.950    0.00015   29.157
   7.847    0.00014   28.653
   7.744    0.00043   31.189
   7.641    0.00015   28.429
   7.538    0.00010   27.631
   7.435    0.00017   29.169
   7.332    0.00013   28.803
   7.229    0.00011   28.817
   7.126    0.00000    5.000
   7.024    0.00000    5.000
   6.921    0.00000    5.000
   6.818    0.00000    5.000
   6.715    0.00000    5.000
   6.612    0.00000    5.000
   6.509    0.00000    5.000
   6.406    0.00000    5.000
   6.303    0.00000    5.000
   6.200    0.00000    5.000
   6.098    0.00068   29.882
   5.995    0.00070   30.058
   5.892    0.00069   30.221
   5.789    0.00069   30.471
   5.686    0.00042   29.559
   5.583    0.00039   29.793
   5.480    0.00054   31.131
   5.377    0.00059   32.048
   5.274    0.00035   31.701
   5.172    0.00036   32.788
   5.069    0.00039   34.132
   4.966    0.00101   37.381
   4.863    0.00170   39.477
   4.760    0.00249   41.050
   4.657    0.00348   42.316
   4.554    0.00435   43.276
   4.451    0.00552   44.166
   4.348    0.00760   45.216
   4.246    0.00950   46.078
   4.143    0.01107   46.855
   4.040    0.01094   47.348
   3.937    0.00930   47.505
   3.834    0.00684   47.247
   3.731    0.00403   46.371
   3.628    0.00172   44.853
   3.525    0.00036   42.149
   3.422    0.00083   44.306
   3.320    0.00159   46.410
   3.217    0.00228   48.146
   3.114    0.00295   49.709
   3.011    0.00322   50.781
   2.908    0.00360   51.561
   2.805    0.00337   51.438
   2.702    0.00367   51.062
   2.599    0.00372   50.101
   2.496    0.00405   48.990
   2.394    0.00425   47.721
   2.291    0.00585   47.168
   2.188    0.00585   46.480
   2.085    0.00891   47.240
   1.982    0.01471   48.558
   1.879    0.01721   49.301
   1.776    0.00000    5.000
   1.673    0.00000    5.000
   1.570    0.00000    5.000
   1.468    0.00000    5.000
   1.365    0.00000    5.000
   1.262    0.00000    5.000
   1.159    0.00000    5.000
   1.056    0.00000    5.000
   0.953    0.00000    5.000
   0.850    0.00000    5.000
   0.747    0.00000    5.000
   0.644    0.00000    5.000
   0.541    0.00000    5.000
   0.439    0.00000    5.000
   0.336    0.00000    5.000
   0.233    0.00000    5.000
   0.130    0.00000    5.000
