  65.328    0.00000    5.000
  60.328    0.00000    5.000
  55.328    0.00000    5.000
  50.328    0.00000    5.000
  45.328    0.00000    5.000
  40.328    0.00000    5.000
  39.828    0.00000    5.000
  39.333    0.00000    5.000
  38.837    0.00000    5.000
  38.341    0.00000    5.000
  37.845    0.00000    5.000
  37.350    0.00000    5.000
  36.854    0.00000    5.000
  36.358    0.00000    5.000
  35.862    0.00000    5.000
  35.367    0.00000    5.000
  34.871    0.00000    5.000
  34.375    0.00000    5.000
  33.879    0.00000    5.000
  33.384    0.00000    5.000
  32.888    0.00000    5.000
  32.392    0.00000    5.000
  31.896    0.00000    5.000
  31.401    0.00000    5.000
  30.905    0.00000    5.000
  30.409    0.00000    5.000
  29.913    0.00000    5.000
  29.418    0.00000    5.000
  28.922    0.00000    5.000
  28.426    0.00000    5.000
  27.930    0.00000    5.000
  27.435    0.00000    5.000
  26.939    0.00000    5.000
  26.443    0.00000    5.000
  25.947    0.00000    5.000
  25.452    0.00000    5.000
  24.956    0.00000    5.000
  24.460    0.00000    5.000
  23.964    0.00000    5.000
  23.469    0.00000    5.000
  22.973    0.00000    5.000
  22.477    0.00000    5.000
  21.981    0.00000    5.000
  21.486    0.00000    5.000
  20.990    0.00000    5.000
  20.494    0.00000    5.000
  20.195    0.00000    5.000
  20.092    0.00000    5.000
  19.989    0.00000    5.000
  19.886    0.00000    5.000
  19.783    0.00000    5.000
  19.680    0.00000    5.000
  19.577    0.00000    5.000
  19.474    0.00000    5.000
  19.372    0.00000    5.000
  19.269    0.00000    5.000
  19.166    0.00000    5.000
  19.063    0.00000    5.000
  18.960    0.00000    5.000
  18.857    0.00000    5.000
  18.754    0.00000    5.000
  18.651    0.00000    5.000
  18.548    0.00000    5.000
  18.446    0.00000    5.000
  18.343    0.00000    5.000
  18.240    0.00000    5.000
  18.137    0.00000    5.000
  18.034    0.00000    5.000
  17.931    0.00000    5.000
  17.828    0.00000    5.000
  17.725    0.00000    5.000
  17.622    0.00000    5.000
  17.520    0.00000    5.000
  17.417    0.00000    5.000
  17.314    0.00000    5.000
  17.211    0.00000    5.000
  17.108    0.00000    5.000
  17.005    0.00000    5.000
  16.902    0.00000    5.000
  16.799    0.00000    5.000
  16.696    0.00000    5.000
  16.593    0.00000    5.000
  16.491    0.00000    5.000
  16.388    0.00000    5.000
  16.285    0.00000    5.000
  16.182    0.00000    5.000
  16.079    0.00000    5.000
  15.976    0.00000    5.000
  15.873    0.00000    5.000
  15.770    0.00000    5.000
  15.667    0.00000    5.000
  15.565    0.00000    5.000
  15.462    0.00000    5.000
  15.359    0.00000    5.000
  15.256    0.00000    5.000
  15.153    0.00000    5.000
  15.050    0.00000    5.000
  14.947    0.00000    5.000
  14.844    0.00000    5.000
  14.741    0.00000    5.000
  14.639    0.00000    5.000
  14.536    0.00000    5.000
  14.433    0.00000    5.000
  14.330    0.00000    5.000
  14.227    0.00000    5.000
  14.124    0.00000    5.000
  14.021    0.00000    5.000
  13.918    0.00000    5.000
  13.815    0.00000    5.000
  13.713    0.00000    5.000
  13.610    0.00000    5.000
  13.507    0.00000    5.000
  13.404    0.00000    5.000
  13.301    0.00000    5.000
  13.198    0.00000    5.000
  13.095    0.00000    5.000
  12.992    0.00000    5.000
  12.889    0.00000    5.000
  12.787    0.00000    5.000
  12.684    0.00000    5.000
  12.581    0.00000    5.000
  12.478    0.00000    5.000
  12.375    0.00000    5.000
  12.272    0.00000    5.000
  12.169    0.00000    5.000
  12.066    0.00000    5.000
  11.963    0.00000    5.000
  11.860    0.00000    5.000
  11.758    0.00000    5.000
  11.655    0.00000    5.000
  11.552    0.00000    5.000
  11.449    0.00000    5.000
  11.346    0.00000    5.000
  11.243    0.00000    5.000
  11.140    0.00000    5.000
  11.037    0.00000    5.000
  10.934    0.00000    5.000
  10.832    0.00000    5.000
  10.729    0.00000    5.000
  10.626    0.00000    5.000
  10.523    0.00000    5.000
  10.420    0.00000    5.000
  10.317    0.00000    5.000
  10.214    0.00000    5.000
  10.111    0.00000    5.000
  10.008    0.00000    5.000
   9.906    0.00000    5.000
   9.803    0.00000    5.000
   9.700    0.00000    5.000
   9.597    0.00000    5.000
   9.494    0.00000    5.000
   9.391    0.00000    5.000
   9.288    0.00000    5.000
   9.185    0.00000    5.000
   9.082    0.00000    5.000
   8.980    0.00000    5.000
   8.877    0.00000    5.000
   8.774    0.00047   31.071
   8.671    0.00048   31.054
   8.568    0.00048   30.892
   8.465    0.00047   30.680
   8.362    0.00042   30.260
   8.259    0.00036   29.662
   8.156    0.00041   29.849
   8.054    0.00042   29.744
   7.951    0.00039   29.400
   7.848    0.00037   29.100
   7.745    0.00038   28.960
   7.642    0.00036   28.667
   7.539    0.00040   28.719
   7.436    0.00036   28.312
   7.333    0.00035   28.177
   7.230    0.00037   28.321
   7.128    0.00037   28.401
   7.025    0.00048   29.171
   6.922    0.00040   28.909
   6.819    0.00039   29.155
   6.716    0.00050   30.145
   6.613    0.00063   31.357
   6.510    0.00104   33.341
   6.407    0.00170   35.443
   6.304    0.00254   37.334
   6.201    0.00376   39.008
   6.099    0.00494   40.198
   5.996    0.00563   40.946
   5.893    0.00660   41.611
   5.790    0.00845   42.302
   5.687    0.01079   42.889
   5.584    0.01840   43.901
   5.481    0.02540   44.450
   5.378    0.03195   44.988
   5.275    0.03532   45.671
   5.173    0.03809   46.848
   5.070    0.03995   48.304
   4.967    0.03979   49.706
   4.864    0.03520   50.625
   4.761    0.02998   51.052
   4.658    0.02422   50.849
   4.555    0.01734   49.843
   4.452    0.01123   48.354
   4.349    0.00747   46.987
   4.247    0.00713   46.631
   4.144    0.00907   47.197
   4.041    0.01515   48.589
   3.938    0.01882   49.702
   3.835    0.02513   51.102
   3.732    0.03307   52.485
   3.629    0.04089   53.598
   3.526    0.04549   54.262
   3.423    0.04984   54.661
   3.321    0.05150   54.715
   3.218    0.05359   54.624
   3.115    0.05840   54.590
   3.012    0.06493   54.685
   2.909    0.07392   54.980
   2.806    0.08366   55.389
   2.703    0.11662   56.345
   2.600    0.13835   57.060
   2.497    0.17699   58.120
   2.395    0.19653   59.118
   2.292    0.19549   60.000
   2.189    0.16850   60.000
   2.086    0.11834   60.000
   1.983    0.07748   60.000
   1.880    0.04813   60.000
   1.777    0.02569   60.000
   1.674    0.00000    5.000
   1.571    0.00000    5.000
   1.469    0.00000    5.000
   1.366    0.00000    5.000
   1.263    0.00000    5.000
   1.160    0.00000    5.000
   1.057    0.00000    5.000
   0.954    0.00000    5.000
   0.851    0.00000    5.000
   0.748    0.00000    5.000
   0.645    0.00000    5.000
   0.543    0.00000    5.000
   0.440    0.00000    5.000
   0.337    0.00000    5.000
   0.234    0.00000    5.000
   0.131    0.00000    5.000
