  65.328    0.00000    5.000
  60.328    0.00000    5.000
  55.328    0.00000    5.000
  50.328    0.00000    5.000
  45.328    0.00000    5.000
  40.328    0.00000    5.000
  39.828    0.00000    5.000
  39.332    0.00000    5.000
  38.836    0.00000    5.000
  38.341    0.00000    5.000
  37.845    0.00000    5.000
  37.349    0.00000    5.000
  36.853    0.00000    5.000
  36.358    0.00000    5.000
  35.862    0.00000    5.000
  35.366    0.00000    5.000
  34.870    0.00000    5.000
  34.375    0.00000    5.000
  33.879    0.00000    5.000
  33.383    0.00000    5.000
  32.887    0.00000    5.000
  32.391    0.00000    5.000
  31.896    0.00000    5.000
  31.400    0.00000    5.000
  30.904    0.00000    5.000
  30.408    0.00000    5.000
  29.913    0.00000    5.000
  29.417    0.00000    5.000
  28.921    0.00000    5.000
  28.425    0.00000    5.000
  27.930    0.00000    5.000
  27.434    0.00000    5.000
  26.938    0.00000    5.000
  26.442    0.00000    5.000
  25.947    0.00000    5.000
  25.451    0.00000    5.000
  24.955    0.00000    5.000
  24.459    0.00000    5.000
  23.964    0.00000    5.000
  23.468    0.00000    5.000
  22.972    0.00000    5.000
  22.476    0.00000    5.000
  21.981    0.00000    5.000
  21.485    0.00000    5.000
  20.989    0.00000    5.000
  20.493    0.00000    5.000
  20.194    0.00000    5.000
  20.091    0.00000    5.000
  19.988    0.00000    5.000
  19.885    0.00000    5.000
  19.783    0.00000    5.000
  19.680    0.00000    5.000
  19.577    0.00000    5.000
  19.474    0.00000    5.000
  19.371    0.00000    5.000
  19.268    0.00000    5.000
  19.165    0.00000    5.000
  19.062    0.00000    5.000
  18.959    0.00000    5.000
  18.857    0.00000    5.000
  18.754    0.00000    5.000
  18.651    0.00000    5.000
  18.548    0.00000    5.000
  18.445    0.00000    5.000
  18.342    0.00000    5.000
  18.239    0.00000    5.000
  18.136    0.00000    5.000
  18.033    0.00000    5.000
  17.931    0.00000    5.000
  17.828    0.00000    5.000
  17.725    0.00000    5.000
  17.622    0.00000    5.000
  17.519    0.00000    5.000
  17.416    0.00000    5.000
  17.313    0.00000    5.000
  17.210    0.00000    5.000
  17.107    0.00000    5.000
  17.004    0.00000    5.000
  16.902    0.00000    5.000
  16.799    0.00000    5.000
  16.696    0.00000    5.000
  16.593    0.00000    5.000
  16.490    0.00000    5.000
  16.387    0.00000    5.000
  16.284    0.00000    5.000
  16.181    0.00000    5.000
  16.078    0.00000    5.000
  15.976    0.00000    5.000
  15.873    0.00000    5.000
  15.770    0.00000    5.000
  15.667    0.00000    5.000
  15.564    0.00000    5.000
  15.461    0.00000    5.000
  15.358    0.00000    5.000
  15.255    0.00000    5.000
  15.152    0.00000    5.000
  15.050    0.00000    5.000
  14.947    0.00000    5.000
  14.844    0.00000    5.000
  14.741    0.00000    5.000
  14.638    0.00000    5.000
  14.535    0.00000    5.000
  14.432    0.00000    5.000
  14.329    0.00000    5.000
  14.226    0.00000    5.000
  14.124    0.00000    5.000
  14.021    0.00000    5.000
  13.918    0.00000    5.000
  13.815    0.00000    5.000
  13.712    0.00000    5.000
  13.609    0.00000    5.000
  13.506    0.00000    5.000
  13.403    0.00000    5.000
  13.300    0.00000    5.000
  13.198    0.00000    5.000
  13.095    0.00000    5.000
  12.992    0.00000    5.000
  12.889    0.00000    5.000
  12.786    0.00000    5.000
  12.683    0.00000    5.000
  12.580    0.00000    5.000
  12.477    0.00000    5.000
  12.374    0.00000    5.000
  12.271    0.00000    5.000
  12.169    0.00000    5.000
  12.066    0.00000    5.000
  11.963    0.00000    5.000
  11.860    0.00000    5.000
  11.757    0.00000    5.000
  11.654    0.00000    5.000
  11.551    0.00000    5.000
  11.448    0.00000    5.000
  11.345    0.00000    5.000
  11.243    0.00000    5.000
  11.140    0.00000    5.000
  11.037    0.00000    5.000
  10.934    0.00000    5.000
  10.831    0.00000    5.000
  10.728    0.00000    5.000
  10.625    0.00000    5.000
  10.522    0.00000    5.000
  10.419    0.00000    5.000
  10.317    0.00000    5.000
  10.214    0.00000    5.000
  10.111    0.00000    5.000
  10.008    0.00000    5.000
   9.905    0.00000    5.000
   9.802    0.00000    5.000
   9.699    0.00000    5.000
   9.596    0.00000    5.000
   9.493    0.00000    5.000
   9.391    0.00000    5.000
   9.288    0.00062   32.632
   9.185    0.00049   32.093
   9.082    0.00000    5.000
   8.979    0.00000    5.000
   8.876    0.00167   23.332
   8.773    0.00153   22.015
   8.670    0.00181   21.062
   8.567    0.00301   20.881
   8.465    0.00401   20.443
   8.362    0.00390   19.613
   8.259    0.00401   19.295
   8.156    0.00291   18.639
   8.053    0.00293   19.025
   7.950    0.00283   19.608
   7.847    0.00291   20.564
   7.744    0.00257   21.347
   7.641    0.00136   21.097
   7.539    0.00112   21.961
   7.436    0.00095   22.996
   7.333    0.00086   24.186
   7.230    0.00071   25.231
   7.127    0.00061   26.350
   7.024    0.00045   27.066
   6.921    0.00038   28.171
   6.818    0.00039   29.644
   6.715    0.00043   31.108
   6.612    0.00044   32.211
   6.510    0.00132   35.472
   6.407    0.00160   36.277
   6.304    0.00246   37.250
   6.201    0.00388   37.970
   6.098    0.00717   39.081
   5.995    0.01371   40.522
   5.892    0.02093   42.003
   5.789    0.02929   43.675
   5.686    0.03264   45.145
   5.584    0.03231   46.479
   5.481    0.02705   47.319
   5.378    0.02204   47.597
   5.275    0.01775   47.153
   5.172    0.01380   46.198
   5.069    0.01108   45.247
   4.966    0.01117   44.936
   4.863    0.01226   45.078
   4.760    0.01240   45.330
   4.658    0.01349   45.923
   4.555    0.01078   45.980
   4.452    0.00818   45.719
   4.349    0.00553   44.798
   4.246    0.00337   43.312
   4.143    0.00161   41.178
   4.040    0.00052   38.178
   3.937    0.00052   37.790
   3.834    0.00098   39.310
   3.732    0.00190   41.599
   3.629    0.00222   43.547
   3.526    0.00266   45.834
   3.423    0.00271   47.823
   3.320    0.00292   49.736
   3.217    0.00343   51.604
   3.114    0.00373   53.053
   3.011    0.00563   54.891
   2.908    0.00673   55.943
   2.806    0.00770   56.597
   2.703    0.00851   56.908
   2.600    0.01118   57.447
   2.497    0.00995   57.027
   2.394    0.00955   56.833
   2.291    0.01151   57.358
   2.188    0.01298   58.090
   2.085    0.01436   59.207
   1.982    0.01694   60.000
   1.880    0.01744   60.000
   1.777    0.00000    5.000
   1.674    0.00000    5.000
   1.571    0.00000    5.000
   1.468    0.00000    5.000
   1.365    0.00000    5.000
   1.262    0.00000    5.000
   1.159    0.00000    5.000
   1.056    0.00000    5.000
   0.953    0.00000    5.000
   0.851    0.00000    5.000
   0.748    0.00000    5.000
   0.645    0.00000    5.000
   0.542    0.00000    5.000
   0.439    0.00000    5.000
   0.336    0.00000    5.000
   0.233    0.00000    5.000
   0.130    0.00000    5.000
