  65.325    0.13353  231.630 4.175378e+15 1.653864e+09 8.747418e+20 1.699077e+10 1.558160e+12
  60.325    0.25212  247.932 7.365432e+15 4.770022e+09 1.543058e+21 3.080537e+10 2.748674e+12
  55.325    0.47404  263.581 1.302628e+16 1.377106e+10 2.729006e+21 5.599081e+10 4.861381e+12
  50.325    0.89880  275.153 2.365948e+16 3.961957e+10 4.956662e+21 1.016982e+11 8.829932e+12
  45.325    1.67036  268.719 4.502228e+16 1.206308e+11 9.432167e+21 1.909156e+11 1.680405e+13
  40.325    3.10231  255.253 8.803028e+16 3.740367e+11 1.844234e+22 3.611517e+11 3.286406e+13
  39.825    3.32180  253.142 9.504423e+16 4.946315e+11 1.991177e+22 3.779072e+11 3.548916e+13
  39.329    3.55437  251.528 1.023511e+17 5.458756e+11 2.144255e+22 4.037275e+11 3.821856e+13
  38.834    3.80092  250.362 1.099604e+17 5.920953e+11 2.303671e+22 4.315966e+11 4.106123e+13
  38.338    4.05709  249.336 1.178543e+17 6.406416e+11 2.469049e+22 4.602799e+11 4.401032e+13
  37.842    4.34039  248.708 1.264028e+17 6.891793e+11 2.648138e+22 4.918724e+11 4.720388e+13
  37.346    4.62737  248.062 1.351112e+17 7.374001e+11 2.830581e+22 5.240679e+11 5.045728e+13
  36.851    4.95665  247.217 1.452199e+17 7.917342e+11 3.042357e+22 5.619494e+11 5.423388e+13
  36.355    5.28606  246.372 1.554020e+17 8.450873e+11 3.255672e+22 6.003099e+11 5.803821e+13
  35.859    5.67117  245.365 1.674081e+17 9.070709e+11 3.507200e+22 6.460067e+11 6.252389e+13
  35.363    6.05917  244.344 1.796087e+17 9.685890e+11 3.762803e+22 6.928220e+11 6.708263e+13
  34.868    6.50788  243.047 1.939396e+17 1.037918e+12 4.063035e+22 7.473315e+11 7.243750e+13
  34.372    6.96949  241.757 2.088042e+17 1.106215e+12 4.374447e+22 8.033476e+11 7.799225e+13
  33.876    7.48167  240.496 2.253236e+17 1.174808e+12 4.720530e+22 8.637598e+11 8.416587e+13
  33.380    8.02380  239.353 2.428049e+17 1.242476e+12 5.086762e+22 9.265740e+11 9.069936e+13
  32.885    8.60407  238.359 2.614498e+17 1.299744e+12 5.477372e+22 9.921471e+11 9.766892e+13
  32.389    9.23983  237.331 2.819848e+17 1.356403e+12 5.907581e+22 1.062152e+12 1.053455e+14
  31.893    9.90323  236.294 3.035576e+17 1.400037e+12 6.359532e+22 1.128836e+12 1.134113e+14
  31.397   10.63215  235.269 3.273200e+17 1.447017e+12 6.857353e+22 1.201603e+12 1.222971e+14
  30.902   11.40553  234.232 3.526843e+17 1.493357e+12 7.388737e+22 1.278219e+12 1.317831e+14
  30.406   12.21800  233.183 3.795064e+17 1.541425e+12 7.950658e+22 1.364307e+12 1.418166e+14
  29.910   13.12934  232.165 4.096033e+17 1.596023e+12 8.581190e+22 1.462130e+12 1.530769e+14
  29.414   14.10448  231.170 4.419178e+17 1.652626e+12 9.258179e+22 1.567933e+12 1.651690e+14
  28.919   15.15416  230.231 4.767443e+17 1.719441e+12 9.987793e+22 1.679494e+12 1.782057e+14
  28.423   16.31852  229.478 5.150582e+17 1.805139e+12 1.079047e+23 1.802164e+12 1.925509e+14
  27.927   17.60589  228.868 5.571733e+17 1.913038e+12 1.167278e+23 1.937009e+12 2.083248e+14
  27.431   19.00128  228.287 6.028622e+17 2.042823e+12 1.262996e+23 2.082456e+12 2.254428e+14
  26.936   20.50141  227.827 6.517715e+17 2.173276e+12 1.365461e+23 2.229626e+12 2.437782e+14
  26.440   22.09961  227.502 7.035839e+17 2.296284e+12 1.474008e+23 2.381612e+12 2.632110e+14
  25.944   23.80007  227.050 7.592309e+17 2.441485e+12 1.590589e+23 2.544044e+12 2.840943e+14
  25.448   25.62340  226.640 8.188752e+17 2.621321e+12 1.715544e+23 2.712863e+12 3.064890e+14
  24.953   27.58627  226.361 8.826906e+17 2.808265e+12 1.849237e+23 2.886029e+12 3.304690e+14
  24.457   29.69068  225.879 9.520529e+17 2.964974e+12 1.994551e+23 3.069264e+12 3.565524e+14
  23.961   31.94966  225.578 1.025855e+18 3.107786e+12 2.149167e+23 3.257120e+12 3.843375e+14
  23.465   34.38277  225.573 1.104004e+18 3.327395e+12 2.312889e+23 3.438768e+12 4.137886e+14
  22.970   37.01441  225.885 1.186862e+18 3.621854e+12 2.486477e+23 3.621823e+12 4.450484e+14
  22.474   39.87071  226.290 1.276162e+18 3.891719e+12 2.673559e+23 3.828435e+12 4.788125e+14
  21.978   42.97586  226.535 1.374064e+18 4.062877e+12 2.878663e+23 4.039964e+12 5.158723e+14
  21.482   46.34600  226.674 1.480904e+18 4.080175e+12 3.102494e+23 4.278838e+12 5.563731e+14
  20.987   50.00215  226.697 1.597566e+18 4.017107e+12 3.346902e+23 4.547489e+12 6.007037e+14
  20.491   53.91014  226.860 1.721188e+18 4.002593e+12 3.605889e+23 4.838425e+12 6.477654e+14
  20.192   56.37238  227.047 1.798324e+18 3.935365e+12 3.767489e+23 5.030400e+12 6.773116e+14
  20.089   57.26476  227.135 1.826083e+18 3.866236e+12 3.825644e+23 5.100504e+12 6.880430e+14
  19.986   58.15714  227.223 1.853820e+18 3.856084e+12 3.883754e+23 5.175785e+12 6.986432e+14
  19.883   59.04954  227.311 1.881537e+18 3.843827e+12 3.941820e+23 5.250942e+12 7.092399e+14
  19.780   59.95173  227.398 1.909553e+18 3.830110e+12 4.000514e+23 5.326868e+12 7.199540e+14
  19.677   60.89569  227.480 1.938916e+18 3.819704e+12 4.062030e+23 5.407884e+12 7.311871e+14
  19.574   61.83964  227.563 1.968258e+18 3.808405e+12 4.123501e+23 5.489448e+12 7.424197e+14
  19.471   62.78359  227.645 1.997579e+18 3.795007e+12 4.184928e+23 5.570946e+12 7.536495e+14
  19.368   63.74568  227.715 2.027572e+18 3.780803e+12 4.247763e+23 5.654311e+12 7.651380e+14
  19.266   64.74441  227.758 2.058951e+18 3.764186e+12 4.313502e+23 5.741648e+12 7.771630e+14
  19.163   65.74315  227.801 2.090319e+18 3.744672e+12 4.379218e+23 5.828972e+12 7.891841e+14
  19.060   66.74187  227.843 2.121674e+18 3.722831e+12 4.444908e+23 5.916257e+12 8.011970e+14
