  65.329    0.00000    5.000
  60.329    0.00000    5.000
  55.329    0.00000    5.000
  50.329    0.00000    5.000
  45.329    0.00000    5.000
  40.329    0.00000    5.000
  39.829    0.00000    5.000
  39.333    0.00000    5.000
  38.838    0.00000    5.000
  38.342    0.00000    5.000
  37.846    0.00000    5.000
  37.350    0.00000    5.000
  36.854    0.00000    5.000
  36.359    0.00000    5.000
  35.863    0.00000    5.000
  35.367    0.00000    5.000
  34.871    0.00000    5.000
  34.376    0.00000    5.000
  33.880    0.00000    5.000
  33.384    0.00000    5.000
  32.888    0.00000    5.000
  32.393    0.00000    5.000
  31.897    0.00000    5.000
  31.401    0.00000    5.000
  30.905    0.00000    5.000
  30.410    0.00000    5.000
  29.914    0.00000    5.000
  29.418    0.00000    5.000
  28.922    0.00000    5.000
  28.427    0.00000    5.000
  27.931    0.00000    5.000
  27.435    0.00000    5.000
  26.939    0.00000    5.000
  26.444    0.00000    5.000
  25.948    0.00000    5.000
  25.452    0.00000    5.000
  24.956    0.00000    5.000
  24.461    0.00000    5.000
  23.965    0.00000    5.000
  23.469    0.00000    5.000
  22.973    0.00000    5.000
  22.478    0.00000    5.000
  21.982    0.00000    5.000
  21.486    0.00000    5.000
  20.990    0.00000    5.000
  20.495    0.00000    5.000
  20.195    0.00000    5.000
  20.092    0.00000    5.000
  19.990    0.00000    5.000
  19.887    0.00000    5.000
  19.784    0.00000    5.000
  19.681    0.00000    5.000
  19.578    0.00000    5.000
  19.475    0.00000    5.000
  19.372    0.00000    5.000
  19.269    0.00000    5.000
  19.166    0.00000    5.000
  19.064    0.00000    5.000
  18.961    0.00000    5.000
  18.858    0.00000    5.000
  18.755    0.00000    5.000
  18.652    0.00000    5.000
  18.549    0.00000    5.000
  18.446    0.00000    5.000
  18.343    0.00000    5.000
  18.240    0.00000    5.000
  18.138    0.00000    5.000
  18.035    0.00000    5.000
  17.932    0.00000    5.000
  17.829    0.00000    5.000
  17.726    0.00000    5.000
  17.623    0.00000    5.000
  17.520    0.00000    5.000
  17.417    0.00000    5.000
  17.314    0.00000    5.000
  17.211    0.00000    5.000
  17.109    0.00000    5.000
  17.006    0.00000    5.000
  16.903    0.00000    5.000
  16.800    0.00000    5.000
  16.697    0.00000    5.000
  16.594    0.00000    5.000
  16.491    0.00000    5.000
  16.388    0.00000    5.000
  16.285    0.00000    5.000
  16.183    0.00000    5.000
  16.080    0.00000    5.000
  15.977    0.00000    5.000
  15.874    0.00000    5.000
  15.771    0.00000    5.000
  15.668    0.00000    5.000
  15.565    0.00000    5.000
  15.462    0.00000    5.000
  15.359    0.00000    5.000
  15.257    0.00000    5.000
  15.154    0.00000    5.000
  15.051    0.00000    5.000
  14.948    0.00000    5.000
  14.845    0.00000    5.000
  14.742    0.00000    5.000
  14.639    0.00000    5.000
  14.536    0.00000    5.000
  14.433    0.00000    5.000
  14.331    0.00000    5.000
  14.228    0.00000    5.000
  14.125    0.00000    5.000
  14.022    0.00000    5.000
  13.919    0.00000    5.000
  13.816    0.00000    5.000
  13.713    0.00000    5.000
  13.610    0.00000    5.000
  13.507    0.00000    5.000
  13.405    0.00000    5.000
  13.302    0.00000    5.000
  13.199    0.00000    5.000
  13.096    0.00000    5.000
  12.993    0.00000    5.000
  12.890    0.00000    5.000
  12.787    0.00000    5.000
  12.684    0.00000    5.000
  12.581    0.00000    5.000
  12.478    0.00000    5.000
  12.376    0.00000    5.000
  12.273    0.00000    5.000
  12.170    0.00000    5.000
  12.067    0.00000    5.000
  11.964    0.00000    5.000
  11.861    0.00000    5.000
  11.758    0.00000    5.000
  11.655    0.00000    5.000
  11.552    0.00000    5.000
  11.450    0.00000    5.000
  11.347    0.00000    5.000
  11.244    0.00000    5.000
  11.141    0.00000    5.000
  11.038    0.00000    5.000
  10.935    0.00000    5.000
  10.832    0.00000    5.000
  10.729    0.00000    5.000
  10.626    0.00000    5.000
  10.524    0.00000    5.000
  10.421    0.00000    5.000
  10.318    0.00000    5.000
  10.215    0.00000    5.000
  10.112    0.00000    5.000
  10.009    0.00000    5.000
   9.906    0.00000    5.000
   9.803    0.00000    5.000
   9.700    0.00000    5.000
   9.598    0.00000    5.000
   9.495    0.00000    5.000
   9.392    0.00000    5.000
   9.289    0.00000    5.000
   9.186    0.00000    5.000
   9.083    0.00000    5.000
   8.980    0.00000    5.000
   8.877    0.00056   29.963
   8.774    0.00062   29.976
   8.672    0.00049   29.106
   8.569    0.00067   29.469
   8.466    0.00070   29.231
   8.363    0.00069   28.830
   8.260    0.00067   28.406
   8.157    0.00067   28.163
   8.054    0.00058   27.621
   7.951    0.00061   27.662
   7.848    0.00062   27.761
   7.746    0.00053   27.550
   7.643    0.00050   27.700
   7.540    0.00053   28.189
   7.437    0.00051   28.384
   7.334    0.00000    5.000
   7.231    0.00000    5.000
   7.128    0.00000    5.000
   7.025    0.00000    5.000
   6.922    0.00000    5.000
   6.819    0.00000    5.000
   6.717    0.00000    5.000
   6.614    0.00000    5.000
   6.511    0.00000    5.000
   6.408    0.00000    5.000
   6.305    0.00058   30.346
   6.202    0.00061   30.413
   6.099    0.00061   30.354
   5.996    0.00063   30.304
   5.893    0.00065   30.219
   5.791    0.00070   30.243
   5.688    0.00067   30.019
   5.585    0.00069   30.052
   5.482    0.00069   30.094
   5.379    0.00072   30.382
   5.276    0.00065   30.429
   5.173    0.00075   31.296
   5.070    0.00071   32.001
   4.967    0.00068   33.052
   4.865    0.00062   34.481
   4.762    0.00131   37.865
   4.659    0.00332   41.578
   4.556    0.00605   44.487
   4.453    0.00886   46.839
   4.350    0.01132   48.662
   4.247    0.01536   50.314
   4.144    0.01946   51.647
   4.041    0.02258   52.709
   3.939    0.02871   53.922
   3.836    0.03070   54.751
   3.733    0.03137   55.463
   3.630    0.03499   56.334
   3.527    0.03481   56.911
   3.424    0.03921   57.689
   3.321    0.04452   58.375
   3.218    0.04625   58.681
   3.115    0.05032   58.836
   3.013    0.05599   58.778
   2.910    0.06142   58.531
   2.807    0.07205   58.399
   2.704    0.08706   58.404
   2.601    0.11068   58.674
   2.498    0.13867   59.138
   2.395    0.15889   59.763
   2.292    0.18243   60.000
   2.189    0.18590   60.000
   2.087    0.18969   60.000
   1.984    0.20026   60.000
   1.881    0.11564   60.000
   1.778    0.00000    5.000
   1.675    0.00000    5.000
   1.572    0.00000    5.000
   1.469    0.00000    5.000
   1.366    0.00000    5.000
   1.263    0.00000    5.000
   1.160    0.00000    5.000
   1.058    0.00000    5.000
   0.955    0.00000    5.000
   0.852    0.00000    5.000
   0.749    0.00000    5.000
   0.646    0.00000    5.000
   0.543    0.00000    5.000
   0.440    0.00000    5.000
   0.337    0.00000    5.000
   0.234    0.00000    5.000
   0.132    0.00000    5.000
