  65.325    0.00000    5.000
  60.325    0.00000    5.000
  55.325    0.00000    5.000
  50.325    0.00000    5.000
  45.325    0.00000    5.000
  40.325    0.00000    5.000
  39.825    0.00000    5.000
  39.329    0.00000    5.000
  38.833    0.00000    5.000
  38.337    0.00000    5.000
  37.842    0.00000    5.000
  37.346    0.00000    5.000
  36.850    0.00000    5.000
  36.354    0.00000    5.000
  35.859    0.00000    5.000
  35.363    0.00000    5.000
  34.867    0.00000    5.000
  34.371    0.00000    5.000
  33.876    0.00000    5.000
  33.380    0.00000    5.000
  32.884    0.00000    5.000
  32.388    0.00000    5.000
  31.893    0.00000    5.000
  31.397    0.00000    5.000
  30.901    0.00000    5.000
  30.405    0.00000    5.000
  29.909    0.00000    5.000
  29.414    0.00000    5.000
  28.918    0.00000    5.000
  28.422    0.00000    5.000
  27.926    0.00000    5.000
  27.431    0.00000    5.000
  26.935    0.00000    5.000
  26.439    0.00000    5.000
  25.943    0.00000    5.000
  25.448    0.00000    5.000
  24.952    0.00000    5.000
  24.456    0.00000    5.000
  23.960    0.00000    5.000
  23.465    0.00000    5.000
  22.969    0.00000    5.000
  22.473    0.00000    5.000
  21.977    0.00000    5.000
  21.482    0.00000    5.000
  20.986    0.00000    5.000
  20.490    0.00000    5.000
  20.191    0.00000    5.000
  20.088    0.00000    5.000
  19.985    0.00000    5.000
  19.882    0.00000    5.000
  19.779    0.00000    5.000
  19.676    0.00000    5.000
  19.574    0.00000    5.000
  19.471    0.00000    5.000
  19.368    0.00000    5.000
  19.265    0.00000    5.000
  19.162    0.00000    5.000
  19.059    0.00000    5.000
  18.956    0.00000    5.000
  18.853    0.00000    5.000
  18.750    0.00000    5.000
  18.648    0.00000    5.000
  18.545    0.00000    5.000
  18.442    0.00000    5.000
  18.339    0.00000    5.000
  18.236    0.00000    5.000
  18.133    0.00000    5.000
  18.030    0.00000    5.000
  17.927    0.00000    5.000
  17.824    0.00000    5.000
  17.722    0.00000    5.000
  17.619    0.00000    5.000
  17.516    0.00000    5.000
  17.413    0.00000    5.000
  17.310    0.00000    5.000
  17.207    0.00000    5.000
  17.104    0.00000    5.000
  17.001    0.00000    5.000
  16.898    0.00000    5.000
  16.795    0.00000    5.000
  16.693    0.00000    5.000
  16.590    0.00000    5.000
  16.487    0.00000    5.000
  16.384    0.00000    5.000
  16.281    0.00000    5.000
  16.178    0.00000    5.000
  16.075    0.00000    5.000
  15.972    0.00000    5.000
  15.869    0.00000    5.000
  15.767    0.00000    5.000
  15.664    0.00000    5.000
  15.561    0.00000    5.000
  15.458    0.00000    5.000
  15.355    0.00000    5.000
  15.252    0.00000    5.000
  15.149    0.00000    5.000
  15.046    0.00000    5.000
  14.943    0.00000    5.000
  14.841    0.00000    5.000
  14.738    0.00000    5.000
  14.635    0.00000    5.000
  14.532    0.00000    5.000
  14.429    0.00000    5.000
  14.326    0.00000    5.000
  14.223    0.00000    5.000
  14.120    0.00000    5.000
  14.017    0.00000    5.000
  13.915    0.00000    5.000
  13.812    0.00000    5.000
  13.709    0.00000    5.000
  13.606    0.00000    5.000
  13.503    0.00000    5.000
  13.400    0.00000    5.000
  13.297    0.00000    5.000
  13.194    0.00000    5.000
  13.091    0.00000    5.000
  12.989    0.00000    5.000
  12.886    0.00000    5.000
  12.783    0.00000    5.000
  12.680    0.00000    5.000
  12.577    0.00000    5.000
  12.474    0.00000    5.000
  12.371    0.00000    5.000
  12.268    0.00000    5.000
  12.165    0.00000    5.000
  12.062    0.00000    5.000
  11.960    0.00000    5.000
  11.857    0.00000    5.000
  11.754    0.00000    5.000
  11.651    0.00000    5.000
  11.548    0.00000    5.000
  11.445    0.00000    5.000
  11.342    0.00000    5.000
  11.239    0.00000    5.000
  11.136    0.00000    5.000
  11.034    0.00000    5.000
  10.931    0.00000    5.000
  10.828    0.00000    5.000
  10.725    0.00000    5.000
  10.622    0.00000    5.000
  10.519    0.00000    5.000
  10.416    0.00000    5.000
  10.313    0.00000    5.000
  10.210    0.00000    5.000
  10.108    0.00000    5.000
  10.005    0.00000    5.000
   9.902    0.00000    5.000
   9.799    0.00000    5.000
   9.696    0.00000    5.000
   9.593    0.00000    5.000
   9.490    0.00000    5.000
   9.387    0.00000    5.000
   9.284    0.00000    5.000
   9.182    0.00000    5.000
   9.079    0.00000    5.000
   8.976    0.00000    5.000
   8.873    0.00034   33.521
   8.770    0.00036   33.458
   8.667    0.00047   33.885
   8.564    0.00044   33.451
   8.461    0.00039   32.755
   8.358    0.00041   32.430
   8.256    0.00043   32.059
   8.153    0.00042   31.455
   8.050    0.00043   30.936
   7.947    0.00044   30.392
   7.844    0.00044   29.763
   7.741    0.00048   29.369
   7.638    0.00051   28.946
   7.535    0.00052   28.387
   7.432    0.00052   27.909
   7.329    0.00053   27.625
   7.227    0.00059   27.674
   7.124    0.00063   27.748
   7.021    0.00059   27.589
   6.918    0.00060   27.712
   6.815    0.00063   27.951
   6.712    0.00065   28.157
   6.609    0.00066   28.384
   6.506    0.00067   28.608
   6.403    0.00074   29.199
   6.301    0.00324   33.307
   6.198    0.00528   35.275
   6.095    0.00537   36.273
   5.992    0.00507   37.078
   5.889    0.00439   37.434
   5.786    0.00393   37.604
   5.683    0.00279   37.014
   5.580    0.00225   36.340
   5.477    0.00237   36.037
   5.375    0.00199   35.119
   5.272    0.00083   32.552
   5.169    0.00073   31.890
   5.066    0.00076   31.790
   4.963    0.00073   31.838
   4.860    0.00082   32.557
   4.757    0.00073   33.190
   4.654    0.00174   36.401
   4.551    0.00354   39.396
   4.449    0.00520   41.795
   4.346    0.00782   44.310
   4.243    0.01004   46.574
   4.140    0.01288   48.752
   4.037    0.01946   50.985
   3.934    0.02520   52.499
   3.831    0.02861   53.416
   3.728    0.03162   54.145
   3.625    0.03562   54.977
   3.523    0.03809   55.756
   3.420    0.04035   56.463
   3.317    0.04759   57.253
   3.214    0.05239   57.692
   3.111    0.06235   58.085
   3.008    0.06960   58.106
   2.905    0.07328   57.794
   2.802    0.08196   57.480
   2.699    0.10211   57.333
   2.597    0.11696   57.013
   2.494    0.14395   56.973
   2.391    0.17405   57.125
   2.288    0.20634   57.693
   2.185    0.22164   58.939
   2.082    0.20005   60.000
   1.979    0.16977   60.000
   1.876    0.13175   60.000
   1.773    0.04605   60.000
   1.671    0.00000    5.000
   1.568    0.00000    5.000
   1.465    0.00000    5.000
   1.362    0.00000    5.000
   1.259    0.00000    5.000
   1.156    0.00000    5.000
   1.053    0.00000    5.000
   0.950    0.00000    5.000
   0.847    0.00000    5.000
   0.744    0.00000    5.000
   0.642    0.00000    5.000
   0.539    0.00000    5.000
   0.436    0.00000    5.000
   0.333    0.00000    5.000
   0.230    0.00000    5.000
   0.127    0.00000    5.000
