  65.327    0.00000    5.000
  60.327    0.00000    5.000
  55.327    0.00000    5.000
  50.327    0.00000    5.000
  45.327    0.00000    5.000
  40.327    0.00000    5.000
  39.827    0.00000    5.000
  39.331    0.00000    5.000
  38.836    0.00000    5.000
  38.340    0.00000    5.000
  37.844    0.00000    5.000
  37.348    0.00000    5.000
  36.853    0.00000    5.000
  36.357    0.00000    5.000
  35.861    0.00000    5.000
  35.365    0.00000    5.000
  34.869    0.00000    5.000
  34.374    0.00000    5.000
  33.878    0.00000    5.000
  33.382    0.00000    5.000
  32.886    0.00000    5.000
  32.391    0.00000    5.000
  31.895    0.00000    5.000
  31.399    0.00000    5.000
  30.903    0.00000    5.000
  30.408    0.00000    5.000
  29.912    0.00000    5.000
  29.416    0.00000    5.000
  28.920    0.00000    5.000
  28.425    0.00000    5.000
  27.929    0.00000    5.000
  27.433    0.00000    5.000
  26.937    0.00000    5.000
  26.442    0.00000    5.000
  25.946    0.00000    5.000
  25.450    0.00000    5.000
  24.954    0.00000    5.000
  24.459    0.00000    5.000
  23.963    0.00000    5.000
  23.467    0.00000    5.000
  22.971    0.00000    5.000
  22.476    0.00000    5.000
  21.980    0.00000    5.000
  21.484    0.00000    5.000
  20.988    0.00000    5.000
  20.493    0.00000    5.000
  20.193    0.00000    5.000
  20.090    0.00000    5.000
  19.988    0.00000    5.000
  19.885    0.00000    5.000
  19.782    0.00000    5.000
  19.679    0.00000    5.000
  19.576    0.00000    5.000
  19.473    0.00000    5.000
  19.370    0.00000    5.000
  19.267    0.00000    5.000
  19.164    0.00000    5.000
  19.062    0.00000    5.000
  18.959    0.00000    5.000
  18.856    0.00000    5.000
  18.753    0.00000    5.000
  18.650    0.00000    5.000
  18.547    0.00000    5.000
  18.444    0.00000    5.000
  18.341    0.00000    5.000
  18.238    0.00000    5.000
  18.136    0.00000    5.000
  18.033    0.00000    5.000
  17.930    0.00000    5.000
  17.827    0.00000    5.000
  17.724    0.00000    5.000
  17.621    0.00000    5.000
  17.518    0.00000    5.000
  17.415    0.00000    5.000
  17.312    0.00000    5.000
  17.210    0.00000    5.000
  17.107    0.00000    5.000
  17.004    0.00000    5.000
  16.901    0.00000    5.000
  16.798    0.00000    5.000
  16.695    0.00000    5.000
  16.592    0.00000    5.000
  16.489    0.00000    5.000
  16.386    0.00000    5.000
  16.283    0.00000    5.000
  16.181    0.00000    5.000
  16.078    0.00000    5.000
  15.975    0.00000    5.000
  15.872    0.00000    5.000
  15.769    0.00000    5.000
  15.666    0.00000    5.000
  15.563    0.00000    5.000
  15.460    0.00000    5.000
  15.357    0.00000    5.000
  15.255    0.00000    5.000
  15.152    0.00000    5.000
  15.049    0.00000    5.000
  14.946    0.00000    5.000
  14.843    0.00000    5.000
  14.740    0.00000    5.000
  14.637    0.00000    5.000
  14.534    0.00000    5.000
  14.431    0.00000    5.000
  14.329    0.00000    5.000
  14.226    0.00000    5.000
  14.123    0.00000    5.000
  14.020    0.00000    5.000
  13.917    0.00000    5.000
  13.814    0.00000    5.000
  13.711    0.00000    5.000
  13.608    0.00000    5.000
  13.505    0.00000    5.000
  13.403    0.00000    5.000
  13.300    0.00000    5.000
  13.197    0.00000    5.000
  13.094    0.00000    5.000
  12.991    0.00000    5.000
  12.888    0.00000    5.000
  12.785    0.00000    5.000
  12.682    0.00000    5.000
  12.579    0.00000    5.000
  12.477    0.00000    5.000
  12.374    0.00000    5.000
  12.271    0.00000    5.000
  12.168    0.00000    5.000
  12.065    0.00000    5.000
  11.962    0.00000    5.000
  11.859    0.00000    5.000
  11.756    0.00000    5.000
  11.653    0.00000    5.000
  11.550    0.00000    5.000
  11.448    0.00000    5.000
  11.345    0.00000    5.000
  11.242    0.00000    5.000
  11.139    0.00000    5.000
  11.036    0.00000    5.000
  10.933    0.00000    5.000
  10.830    0.00000    5.000
  10.727    0.00000    5.000
  10.624    0.00000    5.000
  10.522    0.00000    5.000
  10.419    0.00000    5.000
  10.316    0.00000    5.000
  10.213    0.00000    5.000
  10.110    0.00000    5.000
  10.007    0.00000    5.000
   9.904    0.00000    5.000
   9.801    0.00000    5.000
   9.698    0.00000    5.000
   9.596    0.00000    5.000
   9.493    0.00000    5.000
   9.390    0.00000    5.000
   9.287    0.00000    5.000
   9.184    0.00000    5.000
   9.081    0.00000    5.000
   8.978    0.00000    5.000
   8.875    0.00000    5.000
   8.772    0.00000    5.000
   8.670    0.00000    5.000
   8.567    0.00104   22.759
   8.464    0.00097   22.176
   8.361    0.00046   19.978
   8.258    0.00103   21.244
   8.155    0.00084   20.286
   8.052    0.00100   20.237
   7.949    0.00079   19.398
   7.846    0.00134   20.372
   7.744    0.00131   20.304
   7.641    0.00058   18.629
   7.538    0.00091   19.789
   7.435    0.00117   20.532
   7.332    0.00000    5.000
   7.229    0.00000    5.000
   7.126    0.00000    5.000
   7.023    0.00000    5.000
   6.920    0.00000    5.000
   6.818    0.00152   23.518
   6.715    0.00141   24.512
   6.612    0.00210   27.190
   6.509    0.00468   31.264
   6.406    0.00892   35.014
   6.303    0.01319   37.970
   6.200    0.01614   40.172
   6.097    0.02182   42.088
   5.994    0.02884   43.535
   5.891    0.03077   44.297
   5.789    0.04044   45.365
   5.686    0.05174   46.433
   5.583    0.05424   47.439
   5.480    0.04739   48.626
   5.377    0.04826   50.729
   5.274    0.04817   53.155
   5.171    0.03840   55.087
   5.068    0.03078   56.574
   4.965    0.02838   57.642
   4.863    0.02650   57.791
   4.760    0.02693   57.046
   4.657    0.02495   55.339
   4.554    0.02619   53.642
   4.451    0.02145   51.622
   4.348    0.01609   49.800
   4.245    0.01055   48.080
   4.142    0.00680   46.660
   4.039    0.00463   45.602
   3.937    0.00310   44.702
   3.834    0.00209   43.902
   3.731    0.00163   43.430
   3.628    0.00137   43.256
   3.525    0.00109   43.247
   3.422    0.00082   43.478
   3.319    0.00076   44.399
   3.216    0.00119   46.541
   3.113    0.00316   49.904
   3.011    0.00908   53.854
   2.908    0.02229   57.929
   2.805    0.04166   60.000
   2.702    0.06690   60.000
   2.599    0.09874   60.000
   2.496    0.14577   60.000
   2.393    0.24103   60.000
   2.290    0.41012   60.000
   2.187    0.63929   60.000
   2.085    0.81132   60.000
   1.982    0.92177   60.000
   1.879    0.59728   60.000
   1.776    0.00000    5.000
   1.673    0.00000    5.000
   1.570    0.00000    5.000
   1.467    0.00000    5.000
   1.364    0.00000    5.000
   1.261    0.00000    5.000
   1.159    0.00000    5.000
   1.056    0.00000    5.000
   0.953    0.00000    5.000
   0.850    0.00000    5.000
   0.747    0.00000    5.000
   0.644    0.00000    5.000
   0.541    0.00000    5.000
   0.438    0.00000    5.000
   0.335    0.00000    5.000
   0.233    0.00000    5.000
   0.130    0.00000    5.000
