  65.342    0.00000
  60.342    0.00000
  55.342    0.00000
  50.342    0.00000
  45.342    0.00000
  40.342    0.00000
  39.842    0.00000
  39.346    0.00000
  38.851    0.00000
  38.355    0.00000
  37.859    0.00000
  37.363    0.00000
  36.868    0.00000
  36.372    0.00000
  35.876    0.00000
  35.380    0.00000
  34.885    0.00000
  34.389    0.00000
  33.893    0.00000
  33.397    0.00000
  32.902    0.00000
  32.406    0.00000
  31.910    0.00000
  31.414    0.00000
  30.919    0.00000
  30.423    0.00000
  29.927    0.00000
  29.431    0.00000
  28.936    0.00000
  28.440    0.00000
  27.944    0.00000
  27.448    0.00000
  26.953    0.00000
  26.457    0.00000
  25.961    0.00000
  25.465    0.00000
  24.970    0.00000
  24.474    0.00000
  23.978    0.00000
  23.482    0.00000
  22.987    0.00000
  22.491    0.00000
  21.995    0.00000
  21.499    0.00000
  21.004    0.00000
  20.508    0.00000
  20.208    0.00000
  20.106    0.00000
  20.003    0.00000
  19.900    0.00000
  19.797    0.00000
  19.694    0.00000
  19.591    0.00000
  19.488    0.00000
  19.385    0.00000
  19.282    0.00000
  19.180    0.00000
  19.077    0.00000
  18.974    0.00000
  18.871    0.00000
  18.768    0.00000
  18.665    0.00000
  18.562    0.00000
  18.459    0.00000
  18.356    0.00000
  18.254    0.00000
  18.151    0.00000
  18.048    0.00000
  17.945    0.00000
  17.842    0.00000
  17.739    0.00000
  17.636    0.00000
  17.533    0.00000
  17.430    0.00000
  17.328    0.00000
  17.225    0.00000
  17.122    0.00000
  17.019    0.00000
  16.916    0.00000
  16.813    0.00000
  16.710    0.00000
  16.607    0.00000
  16.504    0.00000
  16.401    0.00000
  16.299    0.00000
  16.196    0.00000
  16.093    0.00000
  15.990    0.00000
  15.887    0.00000
  15.784    0.00000
  15.681    0.00000
  15.578    0.00000
  15.475    0.00000
  15.373    0.00000
  15.270    0.00000
  15.167    0.00000
  15.064    0.00000
  14.961    0.00000
  14.858    0.00000
  14.755    0.00000
  14.652    0.00000
  14.549    0.00000
  14.447    0.00000
  14.344    0.00000
  14.241    0.00000
  14.138    0.00000
  14.035    0.00000
  13.932    0.00000
  13.829    0.00000
  13.726    0.00000
  13.623    0.00000
  13.521    0.00000
  13.418    0.00000
  13.315    0.00000
  13.212    0.00000
  13.109    0.00000
  13.006    0.00000
  12.903    0.00000
  12.800    0.00000
  12.697    0.00000
  12.595    0.00000
  12.492    0.00000
  12.389    0.00000
  12.286    0.00000
  12.183    0.00000
  12.080    0.00000
  11.977    0.00000
  11.874    0.00000
  11.771    0.00000
  11.668    0.00000
  11.566    0.00000
  11.463    0.00000
  11.360    0.00000
  11.257    0.00000
  11.154    0.00000
  11.051    0.00000
  10.948    0.00000
  10.845    0.00000
  10.742    0.00000
  10.640    0.00000
  10.537    0.00000
  10.434    0.00000
  10.331    0.00000
  10.228    0.00000
  10.125    0.00000
  10.022    0.00000
   9.919    0.00000
   9.816    0.00000
   9.714    0.00000
   9.611    0.00000
   9.508    0.00000
   9.405    0.00000
   9.302    0.00000
   9.199    0.00000
   9.096    0.00000
   8.993    0.00000
   8.890    0.00000
   8.788    0.00000
   8.685    0.00000
   8.582    0.00000
   8.479    0.00000
   8.376    0.00000
   8.273    0.00000
   8.170    0.00000
   8.067    0.00000
   7.964    0.00000
   7.862    0.00000
   7.759    0.00000
   7.656    0.00000
   7.553    0.00000
   7.450    0.00000
   7.347    0.00000
   7.244    0.00000
   7.141    0.00000
   7.038    0.00000
   6.936    0.00000
   6.833    0.00000
   6.730    0.00000
   6.627    0.00000
   6.524    0.00000
   6.421    0.00000
   6.318    0.00000
   6.215    0.00000
   6.112    0.00000
   6.009    0.00000
   5.907    0.00000
   5.804    0.00000
   5.701    0.00000
   5.598    0.00000
   5.495    0.00000
   5.392    0.00000
   5.289    0.00000
   5.186    0.00000
   5.083    0.00000
   4.981    0.00000
   4.878    0.00000
   4.775    0.00000
   4.672    0.00000
   4.569    0.00000
   4.466    0.00000
   4.363    0.00000
   4.260    0.00000
   4.157    0.00000
   4.055    0.00000
   3.952    0.00000
   3.849    0.00000
   3.746    0.00000
   3.643    0.00000
   3.540    0.00000
   3.437    0.00000
   3.334    0.00000
   3.231    0.00000
   3.129    0.00000
   3.026    0.00000
   2.923    0.00000
   2.820    0.00000
   2.717    0.00000
   2.614    0.00000
   2.511    0.00000
   2.408    0.00000
   2.305    0.00000
   2.203    0.00000
   2.100    0.00000
   1.997    0.00000
   1.894    0.00000
   1.791    0.00000
   1.688    0.00000
   1.585    0.00000
   1.482    0.00000
   1.379    0.00000
   1.277    0.00000
   1.174    0.00000
   1.071    0.00000
   0.968    0.00000
   0.865    0.00000
   0.762    0.00000
   0.659    0.00000
   0.556    0.00000
   0.453    0.00000
   0.350    0.00000
   0.248    0.00000
   0.145    0.00000
   0.042    0.00000
