13 13 242 3
1.000000 1.000000    0.000    0.131    0.233    0.336    0.439    0.542    0.645    0.748    0.851    0.954    1.057    1.159    1.262    1.365    1.468    1.571    1.674    1.777    1.880    1.983    2.085    2.188    2.291    2.394    2.497    2.600    2.703    2.806    2.909    3.011    3.114    3.217    3.320    3.423    3.526    3.629    3.732    3.835    3.937    4.040    4.143    4.246    4.349    4.452    4.555    4.658    4.761    4.863    4.966    5.069    5.172    5.275    5.378    5.481    5.584    5.687    5.789    5.892    5.995    6.098    6.201    6.304    6.407    6.510    6.613    6.716    6.818    6.921    7.024    7.127    7.230    7.333    7.436    7.539    7.642    7.744    7.847    7.950    8.053    8.156    8.259    8.362    8.465    8.568    8.670    8.773    8.876    8.979    9.082    9.185    9.288    9.391    9.494    9.596    9.699    9.802    9.905   10.008   10.111   10.214   10.317   10.420   10.522   10.625   10.728   10.831   10.934   11.037   11.140   11.243   11.346   11.448   11.551   11.654   11.757   11.860   11.963   12.066   12.169   12.272   12.375   12.477   12.580   12.683   12.786   12.889   12.992   13.095   13.198   13.301   13.403   13.506   13.609   13.712   13.815   13.918   14.021   14.124   14.227   14.329   14.432   14.535   14.638   14.741   14.844   14.947   15.050   15.153   15.255   15.358   15.461   15.564   15.667   15.770   15.873   15.976   16.079   16.181   16.284   16.387   16.490   16.593   16.696   16.799   16.902   17.005   17.107   17.210   17.313   17.416   17.519   17.622   17.725   17.828   17.931   18.034   18.136   18.239   18.342   18.445   18.548   18.651   18.754   18.857   18.960   19.062   19.165   19.268   19.371   19.474   19.577   19.680   19.783   19.886   19.988   20.091   20.194   20.494   20.989   21.485   21.981   22.477   22.972   23.468   23.964   24.460   24.955   25.451   25.947   26.443   26.938   27.434   27.930   28.426   28.921   29.417   29.913   30.409   30.904   31.400   31.896   32.392   32.887   33.383   33.879   34.375   34.870   35.366   35.862   36.358   36.853   37.349   37.845   38.341   38.836   39.332   39.828   40.328   45.328   50.328   55.328   60.328   65.328 
1 1 38 0.000285 51.588475
1 1 39 0.001446 54.726021
1 1 40 0.001913 55.023316
1 1 41 0.002074 55.038749
1 1 42 0.002208 55.299308
1 1 43 0.002660 56.049466
1 1 44 0.003222 56.849221
1 1 45 0.003702 57.374164
1 1 46 0.003834 57.332632
1 1 47 0.003807 56.721055
1 1 48 0.003609 55.410481
1 1 49 0.003404 53.538908
1 1 50 0.003782 51.738953
1 1 51 0.004887 50.223021
1 1 52 0.006027 48.795904
1 1 53 0.007124 47.549140
1 1 54 0.008177 46.553763
1 1 55 0.008282 45.679801
1 1 56 0.008574 45.118046
1 1 57 0.008110 44.506363
1 1 58 0.008028 43.980715
1 1 59 0.007662 43.314823
1 1 60 0.006796 42.375195
1 1 61 0.005865 41.276962
1 1 62 0.004311 39.703260
1 1 63 0.002690 37.782767
1 1 64 0.001283 35.394351
1 1 86 0.000193 27.210608
1 1 87 0.000390 28.710521
1 1 88 0.000359 28.171607
1 1 89 0.000269 27.181377
1 1 90 0.000387 27.970884
1 1 91 0.000256 27.017704
1 1 92 0.000210 26.747288
1 1 93 0.000230 27.247665
1 1 94 0.000289 28.080103
1 2 38 0.000285 51.588475
1 2 39 0.001446 54.726021
1 2 40 0.001913 55.023316
1 2 41 0.002074 55.038749
1 2 42 0.002208 55.299308
1 2 43 0.002660 56.049466
1 2 44 0.003222 56.849221
1 2 45 0.003702 57.374164
1 2 46 0.003834 57.332632
1 2 47 0.003807 56.721055
1 2 48 0.003609 55.410481
1 2 49 0.003404 53.538908
1 2 50 0.003782 51.738953
1 2 51 0.004887 50.223021
1 2 52 0.006027 48.795904
1 2 53 0.007124 47.549140
1 2 54 0.008177 46.553763
1 2 55 0.008282 45.679801
1 2 56 0.008574 45.118046
1 2 57 0.008110 44.506363
1 2 58 0.008028 43.980715
1 2 59 0.007662 43.314823
1 2 60 0.006796 42.375195
1 2 61 0.005865 41.276962
1 2 62 0.004311 39.703260
1 2 63 0.002690 37.782767
1 2 64 0.001283 35.394351
1 2 86 0.000193 27.210608
1 2 87 0.000390 28.710521
1 2 88 0.000359 28.171607
1 2 89 0.000269 27.181377
1 2 90 0.000387 27.970884
1 2 91 0.000256 27.017704
1 2 92 0.000210 26.747288
1 2 93 0.000230 27.247665
1 2 94 0.000289 28.080103
1 3 38 0.000285 51.588475
1 3 39 0.001446 54.726021
1 3 40 0.001913 55.023316
1 3 41 0.002074 55.038749
1 3 42 0.002208 55.299308
1 3 43 0.002660 56.049466
1 3 44 0.003222 56.849221
1 3 45 0.003702 57.374164
1 3 46 0.003834 57.332632
1 3 47 0.003807 56.721055
1 3 48 0.003609 55.410481
1 3 49 0.003404 53.538908
1 3 50 0.003782 51.738953
1 3 51 0.004887 50.223021
1 3 52 0.006027 48.795904
1 3 53 0.007124 47.549140
1 3 54 0.008177 46.553763
1 3 55 0.008282 45.679801
1 3 56 0.008574 45.118046
1 3 57 0.008110 44.506363
1 3 58 0.008028 43.980715
1 3 59 0.007662 43.314823
1 3 60 0.006796 42.375195
1 3 61 0.005865 41.276962
1 3 62 0.004311 39.703260
1 3 63 0.002690 37.782767
1 3 64 0.001283 35.394351
1 3 86 0.000193 27.210608
1 3 87 0.000390 28.710521
1 3 88 0.000359 28.171607
1 3 89 0.000269 27.181377
1 3 90 0.000387 27.970884
1 3 91 0.000256 27.017704
1 3 92 0.000210 26.747288
1 3 93 0.000230 27.247665
1 3 94 0.000289 28.080103
1 4 32 0.000124 48.951377
1 4 33 0.000235 49.952050
1 4 34 0.000598 51.615112
1 4 35 0.001122 53.047224
1 4 36 0.001860 54.745040
1 4 37 0.002705 56.651170
1 4 38 0.003802 58.769925
1 4 39 0.004890 60.000000
1 4 40 0.005962 60.000000
1 4 41 0.007355 60.000000
1 4 42 0.009021 60.000000
1 4 43 0.009657 60.000000
1 4 44 0.009565 60.000000
1 4 45 0.008784 60.000000
1 4 46 0.007526 60.000000
1 4 47 0.006617 58.800415
1 4 48 0.005936 57.063029
1 4 49 0.005744 55.754797
1 4 50 0.005126 54.638964
1 4 51 0.003977 53.611810
