14 14 1.000000 1.000000
1 1 1.000000e-07
1 2 1.000000e-07
1 3 1.000000e-07
1 4 1.000000e-07
1 5 1.000000e-07
1 6 1.000000e-07
1 7 1.000000e-07
1 8 1.000000e-07
1 9 1.000000e-07
1 10 1.000000e-07
1 11 1.000000e-07
1 12 1.000000e-07
1 13 1.000000e-07
1 14 1.000000e-07
2 1 1.000000e-07
2 2 1.000000e-07
2 3 1.000000e-07
2 4 1.000000e-07
2 5 1.000000e-07
2 6 1.000000e-07
2 7 1.000000e-07
2 8 1.000000e-07
2 9 1.000000e-07
2 10 1.000000e-07
2 11 1.000000e-07
2 12 1.000000e-07
2 13 1.000000e-07
2 14 1.000000e-07
3 1 1.000000e-07
3 2 1.000000e-07
3 3 1.000000e-07
3 4 1.000000e-07
3 5 1.000000e-07
3 6 1.000000e-07
3 7 1.000000e-07
3 8 1.000000e-07
3 9 1.000000e-07
3 10 1.000000e-07
3 11 1.000000e-07
3 12 1.000000e-07
3 13 1.000000e-07
3 14 1.000000e-07
4 1 1.000000e-07
4 2 1.000000e-07
4 3 1.000000e-07
4 4 1.000000e-07
4 5 1.000000e-07
4 6 1.000000e-07
4 7 1.000000e-07
4 8 1.000000e-07
4 9 1.000000e-07
4 10 1.000000e-07
4 11 1.000000e-07
4 12 1.000000e-07
4 13 1.000000e-07
4 14 1.000000e-07
5 1 1.000000e-07
5 2 1.000000e-07
5 3 1.000000e-07
5 4 1.000000e-07
5 5 1.000000e-07
5 6 1.000000e-07
5 7 1.000000e-07
5 8 1.000000e-07
5 9 1.000000e-07
5 10 1.000000e-07
5 11 1.000000e-07
5 12 1.000000e-07
5 13 1.000000e-07
5 14 1.000000e-07
6 1 1.000000e-07
6 2 1.000000e-07
6 3 1.000000e-07
6 4 1.000000e-07
6 5 1.000000e-07
6 6 1.000000e-07
6 7 1.000000e-07
6 8 1.000000e-07
6 9 1.000000e-07
6 10 1.000000e-07
6 11 1.000000e-07
6 12 1.000000e-07
6 13 1.000000e-07
6 14 1.000000e-07
7 1 1.000000e-07
7 2 1.000000e-07
7 3 1.000000e-07
7 4 1.000000e-07
7 5 1.000000e-07
7 6 1.000000e-07
7 7 1.000000e-07
7 8 1.000000e-07
7 9 1.000000e-07
7 10 1.000000e-07
7 11 1.000000e-07
7 12 1.000000e-07
7 13 1.000000e-07
7 14 1.000000e-07
8 1 1.000000e-07
8 2 1.000000e-07
8 3 1.000000e-07
8 4 1.000000e-07
8 5 1.000000e-07
8 6 1.000000e-07
8 7 1.000000e-07
8 8 1.000000e-07
8 9 1.000000e-07
8 10 1.000000e-07
8 11 1.000000e-07
8 12 1.000000e-07
8 13 1.000000e-07
8 14 1.000000e-07
9 1 1.000000e-07
9 2 1.000000e-07
9 3 1.000000e-07
9 4 1.000000e-07
9 5 1.000000e-07
9 6 1.000000e-07
9 7 1.000000e-07
9 8 1.000000e-07
9 9 1.000000e-07
9 10 1.000000e-07
9 11 1.000000e-07
9 12 1.000000e-07
9 13 1.000000e-07
9 14 1.000000e-07
10 1 1.000000e-07
10 2 1.000000e-07
10 3 1.000000e-07
10 4 1.000000e-07
10 5 1.000000e-07
10 6 1.000000e-07
10 7 1.000000e-07
10 8 1.000000e-07
10 9 1.000000e-07
10 10 1.000000e-07
10 11 1.000000e-07
10 12 1.000000e-07
10 13 1.000000e-07
10 14 1.000000e-07
11 1 1.000000e-07
11 2 1.000000e-07
11 3 1.000000e-07
11 4 1.000000e-07
11 5 1.000000e-07
11 6 1.000000e-07
11 7 1.000000e-07
11 8 1.000000e-07
11 9 1.000000e-07
11 10 1.000000e-07
11 11 1.000000e-07
11 12 1.000000e-07
11 13 1.000000e-07
11 14 1.000000e-07
12 1 1.000000e-07
12 2 1.000000e-07
12 3 1.000000e-07
12 4 1.000000e-07
12 5 1.000000e-07
12 6 1.000000e-07
12 7 1.000000e-07
12 8 1.000000e-07
12 9 1.000000e-07
12 10 1.000000e-07
12 11 1.000000e-07
12 12 1.000000e-07
12 13 1.000000e-07
12 14 1.000000e-07
13 1 1.000000e-07
13 2 1.000000e-07
13 3 1.000000e-07
13 4 1.000000e-07
13 5 1.000000e-07
13 6 1.000000e-07
13 7 1.000000e-07
13 8 1.000000e-07
13 9 1.000000e-07
13 10 1.000000e-07
13 11 1.000000e-07
13 12 1.000000e-07
13 13 1.000000e-07
13 14 1.000000e-07
14 1 1.000000e-07
14 2 1.000000e-07
14 3 1.000000e-07
14 4 1.000000e-07
14 5 1.000000e-07
14 6 1.000000e-07
14 7 1.000000e-07
14 8 1.000000e-07
14 9 1.000000e-07
14 10 1.000000e-07
14 11 1.000000e-07
14 12 1.000000e-07
14 13 1.000000e-07
14 14 1.000000e-07
