24 60 1.000000 1.000000
1 1 1.000000e-07
1 2 1.000000e-07
1 3 1.000000e-07
1 4 1.000000e-07
1 5 1.000000e-07
1 6 1.000000e-07
1 7 1.000000e-07
1 8 1.000000e-07
1 9 1.000000e-07
1 10 1.000000e-07
1 11 1.000000e-07
1 12 1.000000e-07
1 13 1.000000e-07
1 14 1.000000e-07
1 15 1.000000e-07
1 16 1.000000e-07
1 17 1.000000e-07
1 18 1.000000e-07
1 19 1.000000e-07
1 20 1.000000e-07
1 21 1.000000e-07
1 22 1.000000e-07
1 23 1.000000e-07
1 24 1.000000e-07
1 25 1.000000e-07
1 26 1.000000e-07
1 27 1.000000e-07
1 28 1.000000e-07
1 29 1.000000e-07
1 30 1.000000e-07
1 31 1.000000e-07
1 32 1.000000e-07
1 33 1.000000e-07
1 34 1.000000e-07
1 35 1.000000e-07
1 36 1.000000e-07
1 37 1.000000e-07
1 38 1.000000e-07
1 39 1.000000e-07
1 40 1.000000e-07
1 41 1.000000e-07
1 42 1.000000e-07
1 43 1.000000e-07
1 44 1.000000e-07
1 45 1.000000e-07
1 46 1.000000e-07
1 47 1.000000e-07
1 48 1.000000e-07
1 49 1.000000e-07
1 50 1.000000e-07
1 51 1.000000e-07
1 52 1.000000e-07
1 53 1.000000e-07
1 54 1.000000e-07
1 55 1.000000e-07
1 56 1.000000e-07
1 57 1.000000e-07
1 58 1.000000e-07
1 59 1.000000e-07
1 60 1.000000e-07
2 1 1.000000e-07
2 2 1.000000e-07
2 3 1.000000e-07
2 4 1.000000e-07
2 5 1.000000e-07
2 6 1.000000e-07
2 7 1.000000e-07
2 8 1.000000e-07
2 9 1.000000e-07
2 10 1.000000e-07
2 11 1.000000e-07
2 12 1.000000e-07
2 13 1.000000e-07
2 14 1.000000e-07
2 15 1.000000e-07
2 16 1.000000e-07
2 17 1.000000e-07
2 18 1.000000e-07
2 19 1.000000e-07
2 20 1.000000e-07
2 21 1.000000e-07
2 22 1.000000e-07
2 23 1.000000e-07
2 24 1.000000e-07
2 25 1.000000e-07
2 26 1.000000e-07
2 27 1.000000e-07
2 28 1.000000e-07
2 29 1.000000e-07
2 30 1.000000e-07
2 31 1.000000e-07
2 32 1.000000e-07
2 33 1.000000e-07
2 34 1.000000e-07
2 35 1.000000e-07
2 36 1.000000e-07
2 37 1.000000e-07
2 38 1.000000e-07
2 39 1.000000e-07
2 40 1.000000e-07
2 41 1.000000e-07
2 42 1.000000e-07
2 43 1.000000e-07
2 44 1.000000e-07
2 45 1.000000e-07
2 46 1.000000e-07
2 47 1.000000e-07
2 48 1.000000e-07
2 49 1.000000e-07
2 50 1.000000e-07
2 51 1.000000e-07
2 52 1.000000e-07
2 53 1.000000e-07
2 54 1.000000e-07
2 55 1.000000e-07
2 56 1.000000e-07
2 57 1.000000e-07
2 58 1.000000e-07
2 59 1.000000e-07
2 60 1.000000e-07
3 1 1.000000e-07
3 2 1.000000e-07
3 3 1.000000e-07
3 4 1.000000e-07
3 5 1.000000e-07
3 6 1.000000e-07
3 7 1.000000e-07
3 8 1.000000e-07
3 9 1.000000e-07
3 10 1.000000e-07
3 11 1.000000e-07
3 12 1.000000e-07
3 13 1.000000e-07
3 14 1.000000e-07
3 15 1.000000e-07
3 16 1.000000e-07
3 17 1.000000e-07
3 18 1.000000e-07
3 19 1.000000e-07
3 20 1.000000e-07
3 21 1.000000e-07
3 22 1.000000e-07
3 23 1.000000e-07
3 24 1.000000e-07
3 25 1.000000e-07
3 26 1.000000e-07
3 27 1.000000e-07
3 28 1.000000e-07
3 29 1.000000e-07
3 30 1.000000e-07
3 31 1.000000e-07
3 32 1.000000e-07
3 33 1.000000e-07
3 34 1.000000e-07
3 35 1.000000e-07
3 36 1.000000e-07
3 37 1.000000e-07
3 38 1.000000e-07
3 39 1.000000e-07
3 40 1.000000e-07
3 41 1.000000e-07
3 42 1.000000e-07
3 43 1.000000e-07
3 44 1.000000e-07
3 45 1.000000e-07
3 46 1.000000e-07
3 47 1.000000e-07
3 48 1.000000e-07
3 49 1.000000e-07
3 50 1.000000e-07
3 51 1.000000e-07
3 52 1.000000e-07
3 53 1.000000e-07
3 54 1.000000e-07
3 55 1.000000e-07
3 56 1.000000e-07
3 57 1.000000e-07
3 58 1.000000e-07
3 59 1.000000e-07
3 60 1.000000e-07
4 1 1.000000e-07
4 2 1.000000e-07
4 3 1.000000e-07
4 4 1.000000e-07
4 5 1.000000e-07
4 6 1.000000e-07
4 7 1.000000e-07
4 8 1.000000e-07
4 9 1.000000e-07
4 10 1.000000e-07
4 11 1.000000e-07
4 12 1.000000e-07
4 13 1.000000e-07
4 14 1.000000e-07
4 15 1.000000e-07
4 16 1.000000e-07
4 17 1.000000e-07
4 18 1.000000e-07
4 19 1.000000e-07
4 20 1.000000e-07
4 21 1.000000e-07
4 22 1.000000e-07
4 23 1.000000e-07
4 24 1.000000e-07
4 25 1.000000e-07
4 26 1.000000e-07
4 27 1.000000e-07
4 28 1.000000e-07
4 29 1.000000e-07
4 30 1.000000e-07
4 31 1.000000e-07
4 32 1.000000e-07
4 33 1.000000e-07
4 34 1.000000e-07
4 35 1.000000e-07
4 36 1.000000e-07
4 37 1.000000e-07
4 38 1.000000e-07
4 39 1.000000e-07
4 40 1.000000e-07
4 41 1.000000e-07
4 42 1.000000e-07
