14 14 1.000000 1.000000
1 1 1.000000e-07
1 2 1.000000e-07
1 3 1.000000e-07
1 4 1.000000e-07
1 5 1.000000e-07
1 6 1.000000e-07
1 7 1.000000e-07
1 8 1.000000e-07
1 9 1.000000e-07
1 10 1.000000e-07
1 11 1.000000e-07
1 12 1.000000e-07
1 13 1.000000e-07
1 14 1.000000e-07
2 1 1.000000e-07
2 2 1.000000e-07
2 3 1.000000e-07
2 4 1.000000e-07
2 5 1.000000e-07
2 6 1.000000e-07
2 7 1.000000e-07
2 8 1.000000e-07
2 9 1.000000e-07
2 10 1.000000e-07
2 11 1.000000e-07
2 12 1.000000e-07
2 13 1.000000e-07
2 14 1.000000e-07
3 1 1.000000e-07
3 2 1.000000e-07
3 3 1.000000e-07
3 4 1.000000e-07
3 5 1.000000e-07
3 6 1.000000e-07
3 7 1.000000e-07
3 8 1.000000e-07
3 9 1.000000e-07
3 10 1.000000e-07
3 11 1.000000e-07
3 12 1.000000e-07
3 13 1.000000e-07
3 14 1.000000e-07
4 1 1.000000e-07
4 2 1.000000e-07
4 3 1.000000e-07
4 4 1.000000e-07
4 5 1.000000e-07
4 6 1.000000e-07
4 7 1.000000e-07
4 8 1.000000e-07
4 9 1.000000e-07
4 10 1.000000e-07
4 11 1.000000e-07
4 12 1.000000e-07
4 13 1.000000e-07
4 14 1.000000e-07
5 1 1.000000e-07
5 2 1.000000e-07
5 3 1.000000e-07
5 4 1.000000e-07
5 5 1.000000e-07
5 6 1.000000e-07
5 7 1.000000e-07
5 8 1.000000e-07
5 9 1.000000e-07
5 10 1.000000e-07
5 11 1.000000e-07
5 12 1.000000e-07
5 13 1.000000e-07
5 14 1.000000e-07
6 1 1.000000e-07
6 2 1.000000e-07
6 3 1.000000e-07
6 4 1.000000e-07
6 5 1.000000e-07
6 6 1.000000e-07
6 7 1.000000e-07
6 8 1.000000e-07
6 9 1.000000e-07
6 10 1.000000e-07
6 11 1.000000e-07
6 12 1.000000e-07
6 13 1.000000e-07
6 14 1.000000e-07
7 1 1.000000e-07
7 2 1.000000e-07
7 3 1.000000e-07
7 4 1.000000e-07
